text,locale,variations,tags,severity,adjective,adverb,collapseDoubles,filterMode,noun,replacePhonetics,verb,definition,entryIgnores
cant wait to taste,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
cantamañanas,es,,Microsoft,medium,false,false,true,embeddable,false,true,false,,
canton,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Misisipi.,
cantwell,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alaska.,
canuck,en,,Microsoft,medium,false,false,false,embeddable,true,true,false,,
canyon day,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Arizona.,
canóvanas,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Puerto Rico,
cap her,en,,Disney;Harm-Abuse;Threats;Weapons,medium,false,false,true,embeddable,false,true,false,,
cap him,en,,Disney;Harm-Abuse;Threats;Weapons,medium,false,false,true,embeddable,false,true,false,,
cap i tall,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
capado,pt,,Sexual,medium,true,false,true,embeddable,false,true,true,,
capdevila,es,,Names-Last,medium,false,false,false,embeddable,false,false,false,,
cape breton,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Canadá,
cape coral,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de .,
cape girardeau,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Missouri.,
capeta,pt,,Alcohol-Drug,medium,false,false,true,embeddable,true,true,false,,
capiatá,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in PARAGUAY,
capiroto,pt,,Bullying,medium,false,false,true,embeddable,true,true,false,,
capital,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Panamá,
capital h,en,,Alcohol-Drug,medium,false,false,true,embeddable,true,true,false,heroine,
capital won,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
capote,fr,,Sexual,medium,true,true,true,nonEmbeddable,true,true,true,,
cappella,it,,Sexual,medium,false,false,true,nonEmbeddable,true,true,false,Apex of the penis,
capô de fusca,pt,,Sexual,medium,false,false,true,embeddable,true,true,false,,
caquetá,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Colombia,
car ape,en,,Disney;Vulgarity,medium,false,false,true,embeddable,false,true,false,crap,
car app,en,,Disney;Vulgarity,medium,false,false,true,embeddable,false,true,false,,rapunzel
car cane,en,,Alcohol-Drug;Disney,medium,false,false,true,embeddable,false,true,false,,
car r up td,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
car rock,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
cara alho,pt,,Sexual,medium,false,false,true,embeddable,true,true,false,,
carajo,es,,Disney,medium,false,false,true,embeddable,true,true,false,,
caralho,pt,caralhao;caralhoes;caralhos;caralhu;caralhus;caralhão;caralhões;caralinho;caralinhos;karalho;koralho;kralho,Disney;Microsoft,high,false,false,true,embeddable,true,true,false,dick; cock.,
caralhudo,pt,,Sexual,medium,true,false,true,embeddable,false,true,false,,
caramarca,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Argentina,
carazo,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Nicaragua,
carbon,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Wyoming.,
carbon hill,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alabama.,
carcada,pt,,Sexual,medium,false,false,true,embeddable,false,true,true,,
carcamano,pt,,Bigotry-Racism,medium,false,false,true,embeddable,true,true,false,Racial slur,
carchi,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in ECUADOR,
cardiff,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alabama.,
cardozo,es,,Names-Last,medium,false,false,false,embeddable,false,false,false,,
carefree,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Arizona.,
caress it,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
caress your,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
caresser,fr,,Grooming,medium,true,true,false,embeddable,true,false,true,,
carlisle rockledge,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alabama.,
carlsbad,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de California.,
carlton,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alabama.,
carmel,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Indiana.,
carolina,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alabama.,
carotte,fr,,Sexual,medium,true,true,false,nonEmbeddable,true,false,true,,
carpet buster,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
carpet eater,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
carpet fun,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
carpet man chair,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
carpet match the curtains,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
carpet match the drapes,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
carpet munching,en,carpet munch;carpet muncher,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
carpet you can eat,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
carping,en,,Disney;Vulgarity,medium,false,false,true,embeddable,false,true,false,,
carrasco,es,,Names-Last,medium,false,false,false,embeddable,false,false,false,,
carrizo,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Arizona.,
carroll,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Arkansas.,
carrollton,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alabama.,
carry bombed,en,,Disney;Harm-Abuse;Threats;Weapons,medium,false,false,true,embeddable,false,true,false,,
carry bomber,en,,Disney;Harm-Abuse;Threats;Weapons,medium,false,false,true,embeddable,false,true,false,,
carry bombing,en,,Disney;Harm-Abuse;Threats;Weapons,medium,false,false,true,embeddable,false,true,false,,
carry bombs,en,,Disney;Harm-Abuse;Threats;Weapons,medium,false,false,true,embeddable,false,true,false,,
carryed bombed,en,,Disney;Harm-Abuse;Threats;Weapons,medium,false,false,true,embeddable,false,true,false,,
carryed bomber,en,,Disney;Harm-Abuse;Threats;Weapons,medium,false,false,true,embeddable,false,true,false,,
carryed bombing,en,,Disney;Harm-Abuse;Threats;Weapons,medium,false,false,true,embeddable,false,true,false,,
carryed bombs,en,,Disney;Harm-Abuse;Threats;Weapons,medium,false,false,true,embeddable,false,true,false,,
carrying bombed,en,,Disney;Harm-Abuse;Threats;Weapons,medium,false,false,true,embeddable,false,true,false,,
carrying bomber,en,,Disney;Harm-Abuse;Threats;Weapons,medium,false,false,true,embeddable,false,true,false,,
carrying bombing,en,,Disney;Harm-Abuse;Threats;Weapons,medium,false,false,true,embeddable,false,true,false,,
carrying bombs,en,,Disney;Harm-Abuse;Threats;Weapons,medium,false,false,true,embeddable,false,true,false,,
carrys bombed,en,,Disney;Harm-Abuse;Threats;Weapons,medium,false,false,true,embeddable,false,true,false,,
carrys bomber,en,,Disney;Harm-Abuse;Threats;Weapons,medium,false,false,true,embeddable,false,true,false,,
carrys bombing,en,,Disney;Harm-Abuse;Threats;Weapons,medium,false,false,true,embeddable,false,true,false,,
carrys bombs,en,,Disney;Harm-Abuse;Threats;Weapons,medium,false,false,true,embeddable,false,true,false,,
carson,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de California.,
cartagena,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in España,
cartago,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Costa Rica,
carter,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Missouri.,
cartersville,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Georgia.,
carvajal,es,,Names-Last,medium,false,false,false,embeddable,false,false,false,,
carver,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Minnesota.,
cary,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Carolina del Norte.,
casa,pt,,PII,medium,false,false,true,embeddable,true,true,false,,
casa das primas,pt,,Sexual,medium,false,false,true,embeddable,true,true,false,,
casa de swing,pt,,Sexual,medium,false,false,true,embeddable,true,true,false,,
casada,pt,,Sexual,medium,true,false,true,embeddable,false,true,false,,
casanare,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Colombia,
cascateiro,pt,,Microsoft,medium,false,false,true,embeddable,false,true,false,,
casquete,es,,Microsoft,medium,false,false,true,embeddable,false,true,false,,
cass,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Minnesota.,
casse toi,fr,casses toi;cassez vous,Vulgarity,medium,true,true,false,embeddable,true,false,true,,
castañón,es,,Names-Last,medium,false,false,false,embeddable,false,false,false,,
castellón,es,,Places,mild,false,false,false,nonEmbeddable,false,false,false,City in España,
castleberry,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alabama.,
castlewood,es,,Places,medium,false,false,false,exactMatch,false,false,false,Ciudad de Colorado.,
castrado,pt,,Sexual,medium,false,false,true,embeddable,false,true,true,,
castrate,en,,Sexual,medium,false,false,true,embeddable,false,true,true,To cut off a mans testicles.,
castration,en,,Sexual,medium,false,false,true,embeddable,true,true,false,The process of castrating.,
castro,es,,Names-Last,medium,false,false,false,embeddable,false,false,false,,
cat a for a,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
cata mocréia,pt,,Sexual,medium,true,false,true,embeddable,false,true,false,,
catalina,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Arizona.,
cataplines,es,,Sexual,medium,false,false,true,nonEmbeddable,false,true,false,Testicles. Balls.,
cataño,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Puerto Rico,
catch the,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
catherine,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alabama.,
catho,fr,catholique,Bigotry-Racism,medium,true,true,true,embeddable,true,true,true,,
catin,en,,Disney,medium,false,false,true,nonEmbeddable,false,true,false,,
catin,fr,,Vulgarity,medium,true,true,true,nonEmbeddable,true,true,true,,
catso,pt,,Microsoft;Sexual,medium,false,false,true,embeddable,true,true,false,,
católico,es,catolicismo;católica,Religion,medium,true,false,true,embeddable,false,true,false,,
católico,pt,"catolicismo;catolisismo;catolissismo;católica;katolico;katolika,;katoliko",Bigotry-Racism,medium,false,false,true,nonEmbeddable,true,true,false,"The Catholic Church, also known as the Roman Catholic Church, is the world's largest Christian church",
caucasia,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Colombia,
cavalinho,pt,,Sexual,mild,false,false,true,embeddable,true,true,false,,
cavalona,pt,,Sexual,medium,true,false,true,embeddable,true,true,false,,
cave,fr,,Vulgarity,medium,true,true,true,embeddable,true,true,true,,
cay,en,,Disney,medium,false,false,true,exactMatch,false,true,false,,
cayambe,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in ECUADOR,
cayce,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Carolina del Sur.,
cayey,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Puerto Rico,
cazzata,it,,Vulgarity,severe,false,false,true,nonEmbeddable,true,true,false,"Crap, bullshit, shit. Stupid fucking thing.",
cazzeggiare,it,,Vulgarity,high,false,false,true,nonEmbeddable,false,true,true,"To fuck around, mess around or waste time.",
cazzo,it,belin;nerchia,Microsoft;Vulgarity,high,false,false,true,nonEmbeddable,true,true,false,Prick; cock; dickhead,
cazzo di,it,accidenti di;cacchio di;cavolo di;del cazzo,Vulgarity,severe,false,false,true,nonEmbeddable,false,true,false,Fucking (used as an intensifier),
cazzuto,it,,Vulgarity,high,true,false,true,nonEmbeddable,false,true,false,"With balls, tough, fly, witty, sly",
cañete,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in PERU,
cc,en,,Disney,medium,false,false,true,exactMatch,false,true,false,,
cc u tnt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
ccane,en,ccaine,Alcohol-Drug,medium,false,false,true,embeddable,true,true,false,cocaine,
ccv,en,,Disney,medium,false,false,true,exactMatch,false,true,false,,
cd9,en,,PII,medium,false,false,true,exactMatch,false,true,false,Parents are around!,
ce xmas,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
ceará,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Brasil,
cecouny,cs,,Microsoft,medium,false,false,true,embeddable,false,true,false,,
cedar,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Missouri.,
cedar bluff,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alabama.,
cedar creek,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Arizona.,
cedar falls,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Iowa.,
cedar rapids,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Iowa.,
ceiba,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Puerto Rico,
cela,pt,,PII,mild,false,false,true,nonEmbeddable,true,true,false,*cell (could be used to convey this),
cell,en,cel;cell phon;cell phone,PII,medium,false,false,true,nonEmbeddable,false,true,false,,
cellular device,en,,Disney;PII,medium,false,false,true,embeddable,false,true,false,,
centennial park,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Arizona.,
center,de,,PII,medium,false,false,true,embeddable,true,true,false,,
center point,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alabama.,
centerfold,en,centrefold,Sexual,medium,false,false,true,embeddable,true,true,false,"A term normally used to describe the largest photo in a pornographic magazine
because it consumes the two middle pages.",
central heights midland city,es,,Places,mild,false,false,false,nonEmbeddable,false,false,false,Ciudad de Arizona.,
centreville,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alabama.,
cepillar,es,,Vulgarity,medium,false,false,true,nonEmbeddable,false,true,true,To fuck,
cerro largo,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in URUGUAY,
cerveja,pt,,Alcohol-Drug,medium,false,false,true,embeddable,true,true,false,,
cesar,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Colombia,
cesso,it,,Microsoft,medium,false,false,false,embeddable,true,false,false,,
chaco,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Argentina,
chacon,es,,Sexual,medium,false,false,false,embeddable,true,false,false,,
chain saw,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
chains him,en,,Disney;Harm-Abuse,medium,false,false,true,embeddable,false,true,false,,
chains will be all you wear,en,,Disney;Harm-Abuse;Threats,medium,false,false,true,embeddable,false,true,false,,
chair dance,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
chair dancer,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
chalatenango,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in El Salvidor,
chalkyitsik,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alaska.,
chalmette,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Luisiana.,
chamar me,pt,chama lo;chamada me;chamalo;chamá lo;chamálo,PII,mild,false,false,true,embeddable,false,true,false,Portuguese for call me or call you,
champ pain,en,,Alcohol-Drug;Disney,medium,false,false,true,embeddable,false,true,false,,
champagne,pt,,Alcohol-Drug,medium,false,false,true,embeddable,true,true,false,,
chamuça,pt,,Bigotry-Racism,mild,false,false,true,embeddable,true,true,false,Racial slur,
chana,pt,,Sexual,medium,true,false,true,embeddable,true,true,false,,
chandler,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Arizona.,
channel,en,,PII,mild,false,false,true,nonEmbeddable,true,true,false,"youtube channel
what's your channel?",
chanvre,fr,,Alcohol-Drug,medium,true,true,true,embeddable,true,true,true,,
chapado,pt,,Alcohol-Drug,medium,true,false,true,embeddable,false,true,false,,
chapar,pt,,Alcohol-Drug,medium,false,false,true,embeddable,false,true,true,,
chapero,es,,Disney,medium,false,false,true,embeddable,true,true,false,,
chapim,pt,,Sexual,mild,false,false,true,embeddable,true,true,false,Bird,
chaquetear,es_MX,,Sexual,high,false,false,true,nonEmbeddable,false,true,true,To masturbate,
charco,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Arizona.,
chariton,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Missouri.,
charleston,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Carolina del Sur.,
charlestown,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Rhode Island.,
charuto,pt,charutão;charutões;xaruto;xaturu,Alcohol-Drug,medium,false,false,true,embeddable,true,true,false,A type of rolled tobacco that one smokes,
chase elizalde shirey,en,,Disney;PII,medium,false,false,true,embeddable,false,true,false,,
chase shirey,en,,Disney;PII,medium,false,false,true,embeddable,false,true,false,,
chase some tail,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
chase tail,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
chasteté,fr,,Sexual,medium,true,true,true,embeddable,true,true,true,,
chat,de,,PII,medium,false,false,true,exactMatch,true,true,false,,
chat,en,,PII,mild,false,false,true,embeddable,true,true,true,,
chat huone,fi,chat room;chat ruumi,Grooming,medium,false,false,true,embeddable,true,true,false,chat room,
chat room,en,,Grooming;PII,medium,false,false,true,embeddable,true,true,false,,
chatham kent,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Canadá,
chatom,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alabama.,
chattanooga,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Tennessee.,
chatte,fr,,Sexual,medium,true,true,false,nonEmbeddable,true,false,true,,
chaude,fr,chaudasse,Sexual,medium,true,true,true,nonEmbeddable,true,true,true,,
chauffer,fr,,Sexual,medium,true,true,true,nonEmbeddable,true,true,true,,
chav,en,,Bigotry-Racism,mild,false,false,true,embeddable,true,true,false,"Derived from Chatham in Kent, this term can be applied loosely to every culture with a nasty, thieving element. There are many variants of this creature but all are subject to the following commonalities:

      Chavs are completely amoral, having never been subjected to right and wrong by their inattentive, uncaring and often absent parents.",
chavasca,pt,,Sexual,medium,false,false,true,embeddable,true,true,false,,
chavasquao,pt,chavascão,Disney,medium,false,false,true,embeddable,true,true,false,,
chave de braço,pt,,Violence,medium,false,false,true,embeddable,true,true,false,,
chcanda,cs,,Microsoft,medium,false,false,true,embeddable,false,true,false,,
chcanec,cs,,Microsoft,medium,false,false,true,embeddable,false,true,false,,
chcánky,cs,,Microsoft,medium,false,false,true,embeddable,false,true,false,,
chcát,cs,,Microsoft,medium,false,false,true,embeddable,false,true,false,,
che,es,che la;che las;che negra;che negro;che punta;che puntas;che puta;che tonto,Vulgarity,medium,false,false,true,embeddable,true,true,false,,
cheap as,en,,Disney;Vulgarity,medium,false,false,true,embeddable,false,true,false,,
cheap hoe,en,,Bullying;Disney;Vulgarity,medium,false,false,true,embeddable,false,true,false,,
cheap motel,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
cheap slot,en,,Bullying;Disney;Sexual;Vulgarity,medium,false,false,true,embeddable,false,true,false,,
cheap slots,en,,Bullying;Disney;Sexual;Vulgarity,medium,false,false,true,embeddable,false,true,false,,
cheat engine,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
cheat on,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
cheat on her,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
cheat on him,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
cheat on me,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
cheat on u,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
cheat on you,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
cheated on,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
cheated on me,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
cheated on u,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
cheated on you,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
cheating on his wife,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
cheating on me,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
cheating on u,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
cheating on you,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
checa,pt,,Sexual,medium,false,false,true,embeddable,true,true,false,,
checca,it,,Vulgarity,medium,true,false,true,nonEmbeddable,true,true,false,"A effeminate man (gay man, fairy, queen)",
cheek on your belly,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
chefornak,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alaska.,
cheirar,pt,,Alcohol-Drug,medium,false,false,true,embeddable,false,true,true,,
cheirar coca,pt,,Sexual,medium,false,false,true,embeddable,false,true,true,,
cheirar cola,pt,,Alcohol-Drug,medium,false,false,true,embeddable,false,true,true,,
chelsea,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alabama.,
chena ridge,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alaska.,
chenega,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alaska.,
cherokee,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alabama.,
cherry,en,,Grooming;Sexual,mild,false,false,true,nonEmbeddable,true,true,false,,
chesapeake,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Virginia.,
chetumal,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in México,
chevak,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alaska.,
chew on my banana,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
chiant,fr,,Bullying,medium,true,true,true,nonEmbeddable,true,true,true,,
chiapas,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in México,
chiappa,it,,Sexual,medium,false,false,true,nonEmbeddable,true,true,false,Butt cheek,
chiasse,fr,chiasses,Vulgarity,medium,true,true,false,embeddable,true,false,true,,
chiavare,it,fottere;sbattere;scopare;trombare;vangare,Microsoft;Vulgarity,severe,false,false,true,nonEmbeddable,false,true,true,To fuck,
chiawuli tak,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Arizona.,
chibungo,pt,,Sexual,medium,false,false,true,embeddable,true,true,false,,
chicago,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Illinois.,
chichar,es_MX,,Microsoft;Vulgarity,medium,false,false,true,nonEmbeddable,false,true,true,To have sex with; to fuck,
chichita,es,,Microsoft,medium,false,false,false,embeddable,true,true,false,,
chichonsita,es,,Microsoft,medium,false,false,true,embeddable,true,true,false,,
chichota,es,,Microsoft,medium,false,false,true,embeddable,true,true,false,,
chick con,en,,Bullying;Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
chick on chick,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
chick to chick,en,chick 2 chick;chick 4 chick;chick for chick;chicks 2 chick;chicks 4 chick;chicks for chick;chicks on chick;chicks to chick,Grooming;Sexual,medium,false,false,true,embeddable,true,true,false,,
chickaloon,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alaska.,
chickasaw,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alabama.,
chicken but,en,,Bullying;Disney,medium,false,false,true,embeddable,false,true,false,,
chicken choker,en,,Vulgarity,medium,false,false,true,embeddable,true,true,false,A detestable person.,
chicken head,en,,Bullying;Disney,medium,false,false,true,embeddable,false,true,false,,
chicken shit,en,,Bullying;Microsoft;Threats;Vulgarity,high,false,false,false,embeddable,true,true,false,,
chickenhead,en,,Bullying;Disney,medium,false,false,true,embeddable,false,true,false,,
chiclayo,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in PERU,
chico,pt,,Microsoft,medium,false,false,true,embeddable,false,true,false,,
chicot,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Arkansas.,
chien,fr,chienne,Vulgarity,medium,true,true,true,embeddable,true,true,true,,
chiennasse,fr,,Vulgarity,medium,true,true,false,embeddable,true,false,true,,
chier,fr,chié,Microsoft;Vulgarity,medium,true,true,true,nonEmbeddable,true,true,true,,
chieur,fr,,Bullying,medium,true,true,true,nonEmbeddable,true,true,true,,
chifrar,pt,,Sexual,medium,false,false,true,embeddable,false,true,true,,
chifruda,pt,,Microsoft,medium,false,false,true,embeddable,true,true,false,,
chifrudo,pt,,Microsoft;Sexual,medium,true,false,true,embeddable,false,true,false,,
chignik,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alaska.,
chignik lagoon,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alaska.,
chihuahua,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in México,
chiisme,fr,,Bigotry-Racism,medium,true,true,true,embeddable,true,true,true,,
chikane,da,chikanere,Bullying;Harm-Abuse,medium,false,false,false,embeddable,true,true,false,harassment,
chilchinbito,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Arizona.,
child lover,en,,Grooming;Sexual,medium,false,false,true,embeddable,true,true,false,,
childersburg,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alabama.,
children make me excited,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
chillicothe,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Ohio.,
chilliwack,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Canadá,
chilpancingo,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in México,
chimaltenango,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Honduras ,
chimborazo,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in ECUADOR,
chimbote,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in PERU,
china man,en,china men,Bigotry-Racism,medium,false,false,true,embeddable,true,true,false,A derogatory term used for a Chinese person.,
chinandega,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Nicaragua,
chincha,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in PERU,
chinese,en,,Disney,medium,false,false,true,embeddable,false,true,false,,
ching chong,en,,Bigotry-Racism,medium,true,false,true,embeddable,true,true,false,racial slur for Chinese people,
chingadamadre,es,,Disney,medium,false,false,true,embeddable,false,true,false,,
chingadera,es,,Disney;Microsoft,medium,false,false,true,embeddable,true,true,false,,
chingadera,es_MX,,Microsoft;Vulgarity,medium,false,false,true,nonEmbeddable,true,true,false,Something bad or a misdoing,
chingaderita,es,,Microsoft,medium,false,false,true,embeddable,true,true,false,,
chingao,es,,Bullying,mild,false,false,true,embeddable,true,true,false,,
chingar,es,tu madre,Disney;Microsoft,medium,false,false,true,embeddable,false,true,true,,
chingar,es_MX,,Microsoft;Vulgarity,medium,false,false,true,nonEmbeddable,false,true,true,To fuck; to bother; to fuck with,
chingate,es,,Vulgarity,mild,false,false,true,embeddable,false,true,true,f u,
chingo,es_MX,,Microsoft;Vulgarity,medium,false,false,true,nonEmbeddable,true,true,false,A large amount of something,
chingo a mi madre,es,,Bigotry-Racism;Disney,medium,false,false,true,embeddable,false,true,false,,
chingo a su madre,es,,Bigotry-Racism;Disney,medium,false,false,true,embeddable,false,true,false,,
